ADR,Window,Beta Mean,Beta SD,Beta Min,Beta Max,COVID Beta Mean,Non-COVID Beta Mean,Gamma Mean
EC,126,0.9839,0.4139,0.0248,2.1156,1.256,0.9145,-0.0307
EC,252,1.019,0.3534,0.2608,1.8511,1.3782,0.921,-0.0379
EC,504,1.0522,0.3256,0.6031,1.5787,1.4731,0.9184,-0.0295
AVAL,126,0.6215,0.3016,-0.1704,1.3673,0.8212,0.5707,-0.0809
AVAL,252,0.6445,0.2671,0.1185,1.3087,0.9585,0.5589,-0.0758
AVAL,504,0.6805,0.2567,0.3554,1.1487,1.0794,0.5536,-0.0689
CIB,126,0.8417,0.3081,-0.1116,1.5214,0.9695,0.8091,-0.0967
CIB,252,0.8531,0.2635,0.1834,1.3878,1.1087,0.7833,-0.1081
CIB,504,0.8688,0.2312,0.5183,1.2698,1.2133,0.7592,-0.1177
